NodeID;Username;SensorID;SensorType;MeasureName;Unit;Value;Timestamp;Latitude;Longitude;Altitude
55;Thore;104;smt100;temperature;°C;10.75;2025-09-24T08:31:13.397738Z;
55;Thore;104;smt100;temperature;°C;11.019996643066406;2025-09-24T08:47:25.129926Z;
55;Thore;104;smt100;temperature;°C;11.430000305175781;2025-09-24T09:03:34.815154Z;
55;Thore;104;smt100;temperature;°C;11.80999755859375;2025-09-24T09:19:45.531126Z;
55;Thore;104;smt100;temperature;°C;12.290000915527344;2025-09-24T09:36:03.676252Z;
55;Thore;104;smt100;temperature;°C;12.230003356933594;2025-09-24T09:52:15.008732Z;
55;Thore;104;smt100;temperature;°C;12.209999084472656;2025-09-24T10:08:24.572210Z;
55;Thore;104;smt100;temperature;°C;12.5;2025-09-24T10:24:33.618510Z;
55;Thore;104;smt100;temperature;°C;8.800003051757812;2025-09-24T10:25:00.882072Z;
55;Thore;104;smt100;temperature;°C;10.349998474121094;2025-09-24T10:25:28.195024Z;
55;Thore;104;smt100;temperature;°C;12.620002746582031;2025-09-24T10:41:36.831593Z;
55;Thore;104;smt100;temperature;°C;12.529998779296875;2025-09-24T10:57:46.823736Z;
55;Thore;104;smt100;temperature;°C;12.480003356933594;2025-09-24T11:13:57.583238Z;
55;Thore;104;smt100;temperature;°C;12.319999694824219;2025-09-24T11:30:06.756514Z;
55;Thore;104;smt100;temperature;°C;12.25;2025-09-24T11:46:16.700926Z;
55;Thore;104;smt100;temperature;°C;12.25;2025-09-24T12:02:22.774291Z;
55;Thore;104;smt100;temperature;°C;12.260002136230469;2025-09-24T12:18:31.317501Z;
55;Thore;104;smt100;temperature;°C;12.169998168945312;2025-09-24T12:34:41.400057Z;
55;Thore;104;smt100;temperature;°C;12.139999389648438;2025-09-24T12:50:50.925405Z;
55;Thore;104;smt100;temperature;°C;12.110000610351562;2025-09-24T13:07:00.093018Z;
55;Thore;104;smt100;temperature;°C;12.040000915527344;2025-09-24T13:23:09.746465Z;
55;Thore;104;smt100;temperature;°C;12.019996643066406;2025-09-24T13:39:18.489192Z;
55;Thore;104;smt100;temperature;°C;11.889999389648438;2025-09-24T13:55:27.555995Z;
55;Thore;104;smt100;temperature;°C;11.819999694824219;2025-09-24T14:11:37.123858Z;
55;Thore;104;smt100;temperature;°C;11.769996643066406;2025-09-24T14:27:45.675715Z;
55;Thore;104;smt100;temperature;°C;11.760002136230469;2025-09-24T14:43:55.043575Z;
55;Thore;104;smt100;temperature;°C;11.699996948242188;2025-09-24T15:00:04.246527Z;
55;Thore;104;smt100;temperature;°C;11.709999084472656;2025-09-24T15:16:14.130726Z;
55;Thore;104;smt100;temperature;°C;11.639999389648438;2025-09-24T15:32:22.845005Z;
55;Thore;104;smt100;temperature;°C;11.599998474121094;2025-09-24T15:48:30.816353Z;
55;Thore;104;smt100;temperature;°C;11.489997863769531;2025-09-24T16:04:39.720831Z;
55;Thore;104;smt100;temperature;°C;11.459999084472656;2025-09-24T16:20:49.554660Z;
55;Thore;104;smt100;temperature;°C;11.410003662109375;2025-09-24T16:36:59.526005Z;
55;Thore;104;smt100;temperature;°C;11.339996337890625;2025-09-24T16:53:08.501743Z;
55;Thore;104;smt100;temperature;°C;11.25;2025-09-24T17:09:17.520459Z;
55;Thore;104;smt100;temperature;°C;11.220001220703125;2025-09-24T17:25:26.528569Z;
55;Thore;104;smt100;temperature;°C;11.05999755859375;2025-09-24T17:41:36.441953Z;
55;Thore;104;smt100;temperature;°C;11.0;2025-09-24T17:57:44.821753Z;
55;Thore;104;smt100;temperature;°C;10.889999389648438;2025-09-24T18:13:53.251247Z;
55;Thore;104;smt100;temperature;°C;10.80999755859375;2025-09-24T18:30:02.046843Z;
55;Thore;104;smt100;temperature;°C;10.75;2025-09-24T18:46:11.296403Z;
55;Thore;104;smt100;temperature;°C;10.720001220703125;2025-09-24T19:02:19.923597Z;
55;Thore;104;smt100;temperature;°C;10.739997863769531;2025-09-24T19:18:27.485897Z;
55;Thore;104;smt100;temperature;°C;10.639999389648438;2025-09-24T19:34:36.369594Z;
55;Thore;104;smt100;temperature;°C;10.620002746582031;2025-09-24T19:50:45.909506Z;
55;Thore;104;smt100;temperature;°C;10.569999694824219;2025-09-24T20:06:53.776010Z;
55;Thore;104;smt100;temperature;°C;10.510002136230469;2025-09-24T20:23:01.828839Z;
55;Thore;104;smt100;temperature;°C;10.430000305175781;2025-09-24T20:39:09.622217Z;
55;Thore;104;smt100;temperature;°C;10.400001525878906;2025-09-24T20:55:18.443021Z;
55;Thore;104;smt100;temperature;°C;10.339996337890625;2025-09-24T21:11:27.616714Z;
55;Thore;104;smt100;temperature;°C;10.30999755859375;2025-09-24T21:27:36.645831Z;
55;Thore;104;smt100;temperature;°C;10.230003356933594;2025-09-24T21:43:45.186523Z;
55;Thore;104;smt100;temperature;°C;10.209999084472656;2025-09-24T21:59:53.243418Z;
55;Thore;104;smt100;temperature;°C;10.150001525878906;2025-09-24T22:16:02.534695Z;
55;Thore;104;smt100;temperature;°C;10.129997253417969;2025-09-24T22:32:11.905122Z;
55;Thore;104;smt100;temperature;°C;10.0;2025-09-24T22:48:21.002266Z;
55;Thore;104;smt100;temperature;°C;9.980003356933594;2025-09-24T23:04:28.985102Z;
55;Thore;104;smt100;temperature;°C;9.889999389648438;2025-09-24T23:20:36.502634Z;
55;Thore;104;smt100;temperature;°C;9.889999389648438;2025-09-24T23:36:45.470255Z;
55;Thore;104;smt100;temperature;°C;9.849998474121094;2025-09-24T23:52:54.371216Z;
55;Thore;104;smt100;temperature;°C;9.849998474121094;2025-09-25T00:09:02.941239Z;
55;Thore;104;smt100;temperature;°C;9.790000915527344;2025-09-25T00:25:12.120869Z;
55;Thore;104;smt100;temperature;°C;9.760002136230469;2025-09-25T00:41:20.720639Z;
55;Thore;104;smt100;temperature;°C;9.669998168945312;2025-09-25T00:57:29.319946Z;
55;Thore;104;smt100;temperature;°C;9.669998168945312;2025-09-25T01:13:37.031285Z;
55;Thore;104;smt100;temperature;°C;9.529998779296875;2025-09-25T01:46:39.975836Z;
55;Thore;104;smt100;temperature;°C;9.5;2025-09-25T02:02:48.690810Z;
55;Thore;104;smt100;temperature;°C;9.459999084472656;2025-09-25T02:18:58.232448Z;
55;Thore;104;smt100;temperature;°C;9.44000244140625;2025-09-25T02:35:07.351284Z;
55;Thore;104;smt100;temperature;°C;9.419998168945312;2025-09-25T02:51:16.060023Z;
55;Thore;104;smt100;temperature;°C;9.319999694824219;2025-09-25T03:07:24.945455Z;
55;Thore;104;smt100;temperature;°C;9.349998474121094;2025-09-25T03:23:33.507339Z;
55;Thore;104;smt100;temperature;°C;9.30999755859375;2025-09-25T03:39:42.012084Z;
55;Thore;104;smt100;temperature;°C;9.230003356933594;2025-09-25T03:55:50.147849Z;
55;Thore;104;smt100;temperature;°C;9.220001220703125;2025-09-25T04:11:58.723437Z;
55;Thore;104;smt100;temperature;°C;9.19000244140625;2025-09-25T04:28:07.988401Z;
55;Thore;104;smt100;temperature;°C;9.160003662109375;2025-09-25T04:44:17.310655Z;
55;Thore;104;smt100;temperature;°C;9.139999389648438;2025-09-25T05:00:25.057572Z;
55;Thore;104;smt100;temperature;°C;9.129997253417969;2025-09-25T05:16:34.206724Z;
55;Thore;104;smt100;temperature;°C;9.139999389648438;2025-09-25T05:32:43.323337Z;
55;Thore;104;smt100;temperature;°C;9.169998168945312;2025-09-25T05:48:52.715019Z;
55;Thore;104;smt100;temperature;°C;9.260002136230469;2025-09-25T06:05:00.975771Z;
55;Thore;104;smt100;temperature;°C;9.339996337890625;2025-09-25T06:21:09.472142Z;
55;Thore;104;smt100;temperature;°C;9.5;2025-09-25T06:37:19.482430Z;
55;Thore;104;smt100;temperature;°C;9.680000305175781;2025-09-25T06:53:29.921162Z;
55;Thore;104;smt100;temperature;°C;9.889999389648438;2025-09-25T07:09:42.039749Z;
55;Thore;104;smt100;temperature;°C;10.029998779296875;2025-09-25T07:25:51.181926Z;
55;Thore;104;smt100;temperature;°C;10.25;2025-09-25T07:42:00.466920Z;
55;Thore;104;smt100;temperature;°C;10.30999755859375;2025-09-25T07:58:09.383423Z;
55;Thore;104;smt100;temperature;°C;10.489997863769531;2025-09-25T08:14:20.224895Z;
55;Thore;104;smt100;temperature;°C;10.599998474121094;2025-09-25T08:30:29.084854Z;
55;Thore;104;smt100;temperature;°C;10.730003356933594;2025-09-25T08:46:39.456149Z;
55;Thore;104;smt100;temperature;°C;10.849998474121094;2025-09-25T09:02:49.741285Z;
55;Thore;104;smt100;temperature;°C;11.139999389648438;2025-09-25T09:18:59.116579Z;
55;Thore;104;smt100;temperature;°C;11.30999755859375;2025-09-25T09:35:14.819978Z;
55;Thore;104;smt100;temperature;°C;11.669998168945312;2025-09-25T10:08:24.570274Z;
55;Thore;104;smt100;temperature;°C;11.819999694824219;2025-09-25T10:24:33.419775Z;
55;Thore;104;smt100;temperature;°C;12.0;2025-09-25T10:40:43.637645Z;
55;Thore;104;smt100;temperature;°C;11.980003356933594;2025-09-25T11:13:49.599581Z;
55;Thore;104;smt100;temperature;°C;11.959999084472656;2025-09-25T11:30:00.764563Z;
55;Thore;104;smt100;temperature;°C;11.889999389648438;2025-09-25T11:46:08.925093Z;
55;Thore;104;smt100;temperature;°C;11.790000915527344;2025-09-25T12:02:14.471019Z;
55;Thore;104;smt100;temperature;°C;11.779998779296875;2025-09-25T12:18:22.620271Z;
55;Thore;104;smt100;temperature;°C;11.709999084472656;2025-09-25T12:34:31.105579Z;
55;Thore;104;smt100;temperature;°C;11.730003356933594;2025-09-25T12:50:39.844237Z;
55;Thore;104;smt100;temperature;°C;11.709999084472656;2025-09-25T13:06:49.326646Z;
55;Thore;104;smt100;temperature;°C;11.599998474121094;2025-09-25T13:22:58.550665Z;
55;Thore;104;smt100;temperature;°C;11.639999389648438;2025-09-25T13:39:08.360613Z;
55;Thore;104;smt100;temperature;°C;11.599998474121094;2025-09-25T13:55:16.515807Z;
55;Thore;104;smt100;temperature;°C;11.699996948242188;2025-09-25T14:11:25.862320Z;
55;Thore;104;smt100;temperature;°C;11.819999694824219;2025-09-25T14:27:34.383523Z;
55;Thore;104;smt100;temperature;°C;11.739997863769531;2025-09-25T14:43:43.902174Z;
55;Thore;104;smt100;temperature;°C;11.639999389648438;2025-09-25T14:59:53.222313Z;
55;Thore;104;smt100;temperature;°C;11.669998168945312;2025-09-25T15:16:03.066610Z;
55;Thore;104;smt100;temperature;°C;11.639999389648438;2025-09-25T15:32:11.830313Z;
55;Thore;104;smt100;temperature;°C;11.55999755859375;2025-09-25T15:48:21.502106Z;
55;Thore;104;smt100;temperature;°C;11.419998168945312;2025-09-25T16:04:30.702124Z;
55;Thore;104;smt100;temperature;°C;11.330001831054688;2025-09-25T16:20:39.874050Z;
55;Thore;104;smt100;temperature;°C;11.349998474121094;2025-09-25T16:36:48.339950Z;
55;Thore;104;smt100;temperature;°C;11.410003662109375;2025-09-25T16:52:57.750261Z;
55;Thore;104;smt100;temperature;°C;11.410003662109375;2025-09-25T17:09:06.546458Z;
55;Thore;104;smt100;temperature;°C;11.400001525878906;2025-09-25T17:25:15.924943Z;
55;Thore;104;smt100;temperature;°C;11.410003662109375;2025-09-25T17:41:25.742959Z;
55;Thore;104;smt100;temperature;°C;11.389999389648438;2025-09-25T17:57:34.543571Z;
55;Thore;104;smt100;temperature;°C;11.400001525878906;2025-09-25T18:13:43.463607Z;
55;Thore;104;smt100;temperature;°C;11.339996337890625;2025-09-25T18:29:52.152441Z;
55;Thore;104;smt100;temperature;°C;11.330001831054688;2025-09-25T18:46:00.973450Z;
55;Thore;104;smt100;temperature;°C;11.25;2025-09-25T19:02:09.016592Z;
55;Thore;104;smt100;temperature;°C;11.260002136230469;2025-09-25T19:18:18.395910Z;
55;Thore;104;smt100;temperature;°C;11.279998779296875;2025-09-25T19:34:26.189994Z;
55;Thore;104;smt100;temperature;°C;11.319999694824219;2025-09-25T19:50:34.679464Z;
55;Thore;104;smt100;temperature;°C;11.30999755859375;2025-09-25T20:06:43.786756Z;
55;Thore;104;smt100;temperature;°C;11.290000915527344;2025-09-25T20:22:52.453125Z;
55;Thore;104;smt100;temperature;°C;11.290000915527344;2025-09-25T20:39:01.811772Z;
55;Thore;104;smt100;temperature;°C;11.279998779296875;2025-09-25T20:55:10.296738Z;
55;Thore;104;smt100;temperature;°C;11.260002136230469;2025-09-25T21:11:19.477098Z;
55;Thore;104;smt100;temperature;°C;11.25;2025-09-25T21:27:28.906183Z;
55;Thore;104;smt100;temperature;°C;11.25;2025-09-25T21:43:37.122671Z;
55;Thore;104;smt100;temperature;°C;11.25;2025-09-25T21:59:47.199273Z;
55;Thore;104;smt100;temperature;°C;11.209999084472656;2025-09-25T22:15:57.218487Z;
55;Thore;104;smt100;temperature;°C;11.169998168945312;2025-09-25T22:32:06.963954Z;
55;Thore;104;smt100;temperature;°C;11.110000610351562;2025-09-25T22:48:15.578464Z;
55;Thore;104;smt100;temperature;°C;11.110000610351562;2025-09-25T23:38:16.236393Z;
55;Thore;104;smt100;temperature;°C;11.110000610351562;2025-09-25T23:54:24.748977Z;
55;Thore;104;smt100;temperature;°C;11.139999389648438;2025-09-25T23:56:37.656464Z;
55;Thore;104;smt100;temperature;°C;11.129997253417969;2025-09-25T23:57:04.972711Z;
55;Thore;104;smt100;temperature;°C;11.089996337890625;2025-09-26T00:13:09.356424Z;
55;Thore;104;smt100;temperature;°C;11.040000915527344;2025-09-26T00:29:18.667209Z;
55;Thore;104;smt100;temperature;°C;11.019996643066406;2025-09-26T00:45:27.910444Z;
55;Thore;104;smt100;temperature;°C;10.930000305175781;2025-09-26T01:01:37.377624Z;
55;Thore;104;smt100;temperature;°C;10.849998474121094;2025-09-26T01:17:46.204985Z;
55;Thore;104;smt100;temperature;°C;10.790000915527344;2025-09-26T01:33:55.221185Z;
55;Thore;104;smt100;temperature;°C;10.760002136230469;2025-09-26T01:50:03.761515Z;
55;Thore;104;smt100;temperature;°C;10.779998779296875;2025-09-26T02:06:13.005965Z;
55;Thore;104;smt100;temperature;°C;10.779998779296875;2025-09-26T02:22:21.584564Z;
55;Thore;104;smt100;temperature;°C;10.80999755859375;2025-09-26T02:38:30.631611Z;
55;Thore;104;smt100;temperature;°C;10.709999084472656;2025-09-26T03:11:35.716972Z;
55;Thore;104;smt100;temperature;°C;10.709999084472656;2025-09-26T03:27:45.300659Z;
55;Thore;104;smt100;temperature;°C;10.730003356933594;2025-09-26T03:43:52.646198Z;
55;Thore;104;smt100;temperature;°C;10.75;2025-09-26T04:00:01.985937Z;
55;Thore;104;smt100;temperature;°C;10.75;2025-09-26T04:16:10.862123Z;
55;Thore;104;smt100;temperature;°C;10.730003356933594;2025-09-26T04:32:19.301517Z;
55;Thore;104;smt100;temperature;°C;10.75;2025-09-26T04:48:27.524212Z;
55;Thore;104;smt100;temperature;°C;10.790000915527344;2025-09-26T05:04:35.768811Z;
55;Thore;104;smt100;temperature;°C;10.75;2025-09-26T05:20:43.923856Z;
55;Thore;104;smt100;temperature;°C;10.80999755859375;2025-09-26T05:36:53.319736Z;
55;Thore;104;smt100;temperature;°C;10.849998474121094;2025-09-26T06:09:58.522911Z;
55;Thore;104;smt100;temperature;°C;10.889999389648438;2025-09-26T06:26:08.125461Z;
55;Thore;104;smt100;temperature;°C;11.0;2025-09-26T06:42:17.386890Z;
55;Thore;104;smt100;temperature;°C;11.089996337890625;2025-09-26T06:58:26.473008Z;
55;Thore;104;smt100;temperature;°C;11.160003662109375;2025-09-26T07:14:35.026679Z;
55;Thore;104;smt100;temperature;°C;11.349998474121094;2025-09-26T07:30:45.806165Z;
55;Thore;104;smt100;temperature;°C;11.459999084472656;2025-09-26T07:46:54.640886Z;
55;Thore;104;smt100;temperature;°C;11.650001525878906;2025-09-26T08:03:04.707258Z;
55;Thore;104;smt100;temperature;°C;11.680000305175781;2025-09-26T08:19:14.106847Z;
55;Thore;104;smt100;temperature;°C;11.699996948242188;2025-09-26T08:35:22.818853Z;
55;Thore;104;smt100;temperature;°C;11.94000244140625;2025-09-26T08:51:31.652998Z;
55;Thore;104;smt100;temperature;°C;12.169998168945312;2025-09-26T09:07:42.154056Z;
55;Thore;104;smt100;temperature;°C;12.379997253417969;2025-09-26T09:23:51.337345Z;
55;Thore;104;smt100;temperature;°C;12.610000610351562;2025-09-26T09:40:01.215154Z;
55;Thore;104;smt100;temperature;°C;13.050003051757812;2025-09-26T09:56:12.847418Z;
55;Thore;104;smt100;temperature;°C;13.330001831054688;2025-09-26T10:12:22.953919Z;
55;Thore;104;smt100;temperature;°C;13.379997253417969;2025-09-26T10:28:32.414534Z;
55;Thore;104;smt100;temperature;°C;13.379997253417969;2025-09-26T10:44:42.139069Z;
55;Thore;104;smt100;temperature;°C;13.449996948242188;2025-09-26T11:00:51.150076Z;
55;Thore;104;smt100;temperature;°C;13.430000305175781;2025-09-26T11:17:00.686695Z;
55;Thore;104;smt100;temperature;°C;13.849998474121094;2025-09-26T11:33:11.573608Z;
55;Thore;104;smt100;temperature;°C;13.779998779296875;2025-09-26T11:49:22.417727Z;
55;Thore;104;smt100;temperature;°C;13.669998168945312;2025-09-26T12:05:57.812345Z;
55;Thore;104;smt100;temperature;°C;13.430000305175781;2025-09-26T12:22:05.933671Z;
55;Thore;104;smt100;temperature;°C;13.25;2025-09-26T12:38:14.457763Z;
55;Thore;104;smt100;temperature;°C;13.040000915527344;2025-09-26T12:54:23.395910Z;
55;Thore;104;smt100;temperature;°C;12.910003662109375;2025-09-26T13:10:32.659031Z;
55;Thore;104;smt100;temperature;°C;12.779998779296875;2025-09-26T13:26:41.592020Z;
55;Thore;104;smt100;temperature;°C;12.819999694824219;2025-09-26T13:42:51.164477Z;
55;Thore;104;smt100;temperature;°C;12.769996643066406;2025-09-26T13:59:01.005893Z;
55;Thore;104;smt100;temperature;°C;12.610000610351562;2025-09-26T14:15:10.775682Z;
55;Thore;104;smt100;temperature;°C;12.5;2025-09-26T14:31:19.535720Z;
55;Thore;104;smt100;temperature;°C;12.400001525878906;2025-09-26T14:47:28.814928Z;
55;Thore;104;smt100;temperature;°C;12.30999755859375;2025-09-26T15:03:37.739392Z;
55;Thore;104;smt100;temperature;°C;12.260002136230469;2025-09-26T15:19:46.916948Z;
55;Thore;104;smt100;temperature;°C;12.220001220703125;2025-09-26T15:35:56.861933Z;
55;Thore;104;smt100;temperature;°C;12.120002746582031;2025-09-26T16:09:01.618101Z;
55;Thore;104;smt100;temperature;°C;12.029998779296875;2025-09-26T16:25:11.145371Z;
55;Thore;104;smt100;temperature;°C;11.919998168945312;2025-09-26T16:41:19.365471Z;
55;Thore;104;smt100;temperature;°C;11.980003356933594;2025-09-26T16:57:28.184976Z;
55;Thore;104;smt100;temperature;°C;11.849998474121094;2025-09-26T17:13:37.181233Z;
55;Thore;104;smt100;temperature;°C;11.720001220703125;2025-09-26T17:29:45.220186Z;
55;Thore;104;smt100;temperature;°C;11.599998474121094;2025-09-26T17:45:53.975983Z;
55;Thore;104;smt100;temperature;°C;11.419998168945312;2025-09-26T18:21:57.606512Z;
55;Thore;104;smt100;temperature;°C;11.269996643066406;2025-09-26T18:38:04.576468Z;
55;Thore;104;smt100;temperature;°C;11.220001220703125;2025-09-26T18:54:13.702521Z;
55;Thore;104;smt100;temperature;°C;11.230003356933594;2025-09-26T19:10:21.912286Z;
55;Thore;104;smt100;temperature;°C;11.239997863769531;2025-09-26T19:26:31.456722Z;
55;Thore;104;smt100;temperature;°C;11.279998779296875;2025-09-26T19:42:41.023015Z;
55;Thore;104;smt100;temperature;°C;11.339996337890625;2025-09-26T19:58:49.505158Z;
55;Thore;104;smt100;temperature;°C;11.330001831054688;2025-09-26T20:14:58.326265Z;
55;Thore;104;smt100;temperature;°C;11.269996643066406;2025-09-26T20:31:06.912855Z;
55;Thore;104;smt100;temperature;°C;11.279998779296875;2025-09-26T20:47:16.021144Z;
55;Thore;104;smt100;temperature;°C;11.349998474121094;2025-09-26T21:03:25.111202Z;
55;Thore;104;smt100;temperature;°C;11.349998474121094;2025-09-26T21:19:34.248399Z;
55;Thore;104;smt100;temperature;°C;11.379997253417969;2025-09-26T21:35:43.843274Z;
55;Thore;104;smt100;temperature;°C;11.360000610351562;2025-09-26T21:51:52.551521Z;
55;Thore;104;smt100;temperature;°C;11.30999755859375;2025-09-26T22:08:00.691690Z;
55;Thore;104;smt100;temperature;°C;11.290000915527344;2025-09-26T22:24:09.120828Z;
55;Thore;104;smt100;temperature;°C;12.169998168945312;2025-09-26T22:25:55.302135Z;
55;Thore;104;smt100;temperature;°C;11.510002136230469;2025-09-26T22:26:22.586929Z;
55;Thore;104;smt100;temperature;°C;11.300003051757812;2025-09-26T22:42:28.419477Z;
55;Thore;104;smt100;temperature;°C;11.30999755859375;2025-09-26T22:58:37.454028Z;
55;Thore;104;smt100;temperature;°C;11.279998779296875;2025-09-26T23:14:45.990112Z;
55;Thore;104;smt100;temperature;°C;11.330001831054688;2025-09-26T23:47:51.309526Z;
55;Thore;104;smt100;temperature;°C;11.290000915527344;2025-09-27T00:03:59.918159Z;
55;Thore;104;smt100;temperature;°C;11.300003051757812;2025-09-27T00:20:09.367095Z;
55;Thore;104;smt100;temperature;°C;11.30999755859375;2025-09-27T00:36:18.579931Z;
55;Thore;104;smt100;temperature;°C;11.300003051757812;2025-09-27T00:52:27.574650Z;
55;Thore;104;smt100;temperature;°C;11.339996337890625;2025-09-27T01:08:36.298222Z;
55;Thore;104;smt100;temperature;°C;11.349998474121094;2025-09-27T01:24:45.226140Z;
55;Thore;104;smt100;temperature;°C;11.349998474121094;2025-09-27T01:40:54.210308Z;
55;Thore;104;smt100;temperature;°C;11.349998474121094;2025-09-27T01:57:03.148099Z;
55;Thore;104;smt100;temperature;°C;11.370002746582031;2025-09-27T02:13:11.994173Z;
55;Thore;104;smt100;temperature;°C;11.389999389648438;2025-09-27T02:29:19.979532Z;
55;Thore;104;smt100;temperature;°C;11.389999389648438;2025-09-27T02:45:28.883245Z;
55;Thore;104;smt100;temperature;°C;11.410003662109375;2025-09-27T03:01:37.898940Z;
55;Thore;104;smt100;temperature;°C;11.400001525878906;2025-09-27T03:17:47.273574Z;
55;Thore;104;smt100;temperature;°C;11.400001525878906;2025-09-27T03:33:56.914880Z;
55;Thore;104;smt100;temperature;°C;11.410003662109375;2025-09-27T03:50:06.244923Z;
55;Thore;104;smt100;temperature;°C;11.400001525878906;2025-09-27T04:06:15.404567Z;
55;Thore;104;smt100;temperature;°C;11.419998168945312;2025-09-27T04:22:24.943875Z;
55;Thore;104;smt100;temperature;°C;11.400001525878906;2025-09-27T04:38:33.893699Z;
55;Thore;104;smt100;temperature;°C;11.419998168945312;2025-09-27T04:54:43.253980Z;
55;Thore;104;smt100;temperature;°C;11.459999084472656;2025-09-27T05:10:52.273352Z;
55;Thore;104;smt100;temperature;°C;11.470001220703125;2025-09-27T05:27:01.631020Z;
55;Thore;104;smt100;temperature;°C;11.5;2025-09-27T05:43:10.453357Z;
55;Thore;104;smt100;temperature;°C;11.540000915527344;2025-09-27T05:59:19.607037Z;
55;Thore;104;smt100;temperature;°C;11.639999389648438;2025-09-27T06:15:29.402119Z;
55;Thore;104;smt100;temperature;°C;11.660003662109375;2025-09-27T06:31:38.926143Z;
55;Thore;104;smt100;temperature;°C;11.730003356933594;2025-09-27T06:47:48.034373Z;
55;Thore;104;smt100;temperature;°C;11.760002136230469;2025-09-27T07:03:58.001210Z;
55;Thore;104;smt100;temperature;°C;11.889999389648438;2025-09-27T07:20:07.887957Z;
55;Thore;104;smt100;temperature;°C;11.959999084472656;2025-09-27T07:36:16.535380Z;
55;Thore;104;smt100;temperature;°C;12.099998474121094;2025-09-27T07:52:26.379518Z;
55;Thore;104;smt100;temperature;°C;12.230003356933594;2025-09-27T08:08:35.782658Z;
55;Thore;104;smt100;temperature;°C;12.349998474121094;2025-09-27T08:24:45.838189Z;
55;Thore;104;smt100;temperature;°C;12.44000244140625;2025-09-27T08:41:21.659042Z;
55;Thore;104;smt100;temperature;°C;12.709999084472656;2025-09-27T08:57:32.418368Z;
55;Thore;104;smt100;temperature;°C;12.849998474121094;2025-09-27T09:13:41.596342Z;
55;Thore;104;smt100;temperature;°C;13.019996643066406;2025-09-27T09:29:50.722983Z;
55;Thore;104;smt100;temperature;°C;13.339996337890625;2025-09-27T09:46:00.865347Z;
55;Thore;104;smt100;temperature;°C;13.660003662109375;2025-09-27T10:02:11.561565Z;
55;Thore;104;smt100;temperature;°C;14.0;2025-09-27T10:18:21.915658Z;
55;Thore;104;smt100;temperature;°C;14.19000244140625;2025-09-27T10:34:32.031691Z;
55;Thore;104;smt100;temperature;°C;14.400001525878906;2025-09-27T10:50:41.627052Z;
55;Thore;104;smt100;temperature;°C;14.489997863769531;2025-09-27T11:06:49.627849Z;
55;Thore;104;smt100;temperature;°C;14.599998474121094;2025-09-27T11:23:00.406932Z;
55;Thore;104;smt100;temperature;°C;14.669998168945312;2025-09-27T11:39:09.403355Z;
55;Thore;104;smt100;temperature;°C;14.900001525878906;2025-09-27T11:55:20.787531Z;
55;Thore;104;smt100;temperature;°C;15.120002746582031;2025-09-27T12:11:30.018542Z;
55;Thore;104;smt100;temperature;°C;15.279998779296875;2025-09-27T12:27:40.888199Z;
55;Thore;104;smt100;temperature;°C;15.279998779296875;2025-09-27T12:43:50.136146Z;
55;Thore;104;smt100;temperature;°C;15.370002746582031;2025-09-27T12:59:59.652285Z;
55;Thore;104;smt100;temperature;°C;15.459999084472656;2025-09-27T13:16:10.129075Z;
55;Thore;104;smt100;temperature;°C;15.410003662109375;2025-09-27T13:32:19.923036Z;
55;Thore;104;smt100;temperature;°C;15.470001220703125;2025-09-27T13:48:29.935116Z;
55;Thore;104;smt100;temperature;°C;15.449996948242188;2025-09-27T14:04:39.024854Z;
55;Thore;104;smt100;temperature;°C;15.379997253417969;2025-09-27T14:20:47.651664Z;
55;Thore;104;smt100;temperature;°C;15.279998779296875;2025-09-27T14:36:57.601573Z;
55;Thore;104;smt100;temperature;°C;15.269996643066406;2025-09-27T14:53:07.176093Z;
55;Thore;104;smt100;temperature;°C;14.959999084472656;2025-09-27T15:09:17.482551Z;
55;Thore;104;smt100;temperature;°C;14.819999694824219;2025-09-27T15:25:26.723590Z;
55;Thore;104;smt100;temperature;°C;14.760002136230469;2025-09-27T15:41:36.892355Z;
55;Thore;104;smt100;temperature;°C;14.629997253417969;2025-09-27T15:57:46.507901Z;
55;Thore;104;smt100;temperature;°C;14.389999389648438;2025-09-27T16:13:55.268697Z;
55;Thore;104;smt100;temperature;°C;14.260002136230469;2025-09-27T16:30:02.682507Z;
55;Thore;104;smt100;temperature;°C;14.099998474121094;2025-09-27T16:46:12.384533Z;
55;Thore;104;smt100;temperature;°C;14.010002136230469;2025-09-27T17:02:21.653601Z;
55;Thore;104;smt100;temperature;°C;13.959999084472656;2025-09-27T17:18:30.893182Z;
55;Thore;104;smt100;temperature;°C;13.849998474121094;2025-09-27T17:34:40.316217Z;
55;Thore;104;smt100;temperature;°C;13.720001220703125;2025-09-27T17:50:49.235344Z;
55;Thore;104;smt100;temperature;°C;13.699996948242188;2025-09-27T18:06:58.880340Z;
55;Thore;104;smt100;temperature;°C;13.620002746582031;2025-09-27T18:23:07.317560Z;
55;Thore;104;smt100;temperature;°C;13.599998474121094;2025-09-27T18:39:16.631701Z;
55;Thore;104;smt100;temperature;°C;13.519996643066406;2025-09-27T18:55:24.576396Z;
55;Thore;104;smt100;temperature;°C;13.519996643066406;2025-09-27T19:11:34.749495Z;
55;Thore;104;smt100;temperature;°C;13.430000305175781;2025-09-27T19:27:44.590830Z;
55;Thore;104;smt100;temperature;°C;13.430000305175781;2025-09-27T19:43:53.700076Z;
